name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Rajasthan,03-11-2022,33,19,25.7,32.6,19,25.6,14.9,53.6,0,0,0,,0,0,19.8,12,289.1,1013.9,7,2.1,203.4,17.6,7,10,2022-11-03T06:37:42,2022-11-03T17:42:37,0.37,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
Rajasthan,04-11-2022,35,19,26.6,34.4,19,26.2,14,49.8,0,0,0,,0,0,27.4,14.8,305.7,1014.5,0.4,3.4,202.7,17.6,7,10,2022-11-04T06:38:23,2022-11-04T17:41:57,0.42,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
Rajasthan,05-11-2022,35,19,26.9,32.5,19,26.2,11.7,43.3,0,0,0,,0,0,15.1,11.2,314.6,1015.9,2.1,3.4,201.9,17.5,7,10,2022-11-05T06:39:04,2022-11-05T17:41:18,0.45,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
Rajasthan,06-11-2022,33,20,26.2,31,20,25.7,13.3,49.4,0,0,0,,0,0,14.4,11.2,326.5,1016.8,36,3.4,173.1,14.9,6,10,2022-11-06T06:39:46,2022-11-06T17:40:41,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
Rajasthan,07-11-2022,33,19,25.6,31.7,19,25.3,13.9,51.4,0,0,0,,0,0,18,7.6,228.6,1015.9,51.1,3.5,188.1,16.3,7,10,2022-11-07T06:40:29,2022-11-07T17:40:05,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
Rajasthan,08-11-2022,31,19,24.2,30.3,19,24.1,14.3,56.1,5,100,4.17,rain,0,0,38.5,22.3,70.3,1016,55.4,3.6,146.7,12.6,7,10,2022-11-08T06:41:11,2022-11-08T17:39:30,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VIJP,remote,42348099999"
Rajasthan,09-11-2022,27.6,19,22.8,28.9,19,23,18,75,0,0,0,,0,0,24.1,18.4,89.4,1016.5,46.9,2.4,173.4,14.9,7,10,2022-11-09T06:41:54,2022-11-09T17:38:56,0.51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
Rajasthan,10-11-2022,28.6,19.8,22.5,29.2,19.8,22.6,17.3,73.6,15,100,4.17,rain,0,0,29.2,13.9,71.6,1017.8,37.7,2.6,176.9,15.4,7,10,2022-11-10T06:42:37,2022-11-10T17:38:24,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VIJP,42348099999"
Rajasthan,11-11-2022,28,18,22.4,28.3,18,22.3,14.8,65.3,0,0,0,,0,0,21.6,14.8,319.2,1018.6,46.2,1.7,193.3,16.7,7,10,2022-11-11T06:43:21,2022-11-11T17:37:53,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
Rajasthan,12-11-2022,28.1,15.8,21.8,27.3,15.8,21.7,12.4,58.1,0,0,0,,0,0,17.3,11.2,331.1,1018.4,0,3.1,192.8,16.7,7,10,2022-11-12T06:44:05,2022-11-12T17:37:24,0.58,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
